contract_version,is_synthetic,source,ingested_at,mine_code,grade,period_start,period_end,tonnes,mine_type,period_grain,operating_hours
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403194,MOIL-BAL-01,ferro_manganese,2023-09-21,2023-09-21,237.87,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403223,MOIL-BAL-01,silico_manganese,2023-09-21,2023-09-21,345.32,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403231,MOIL-BAL-01,blast_furnace,2023-09-21,2023-09-21,152.6,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403236,MOIL-BAL-01,dioxide,2023-09-21,2023-09-21,35.41,underground,daily,23.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403248,MOIL-BAL-01,ferro_manganese,2023-09-22,2023-09-22,232.26,underground,daily,21.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403253,MOIL-BAL-01,silico_manganese,2023-09-22,2023-09-22,346.51,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403258,MOIL-BAL-01,blast_furnace,2023-09-22,2023-09-22,151.29,underground,daily,23.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403262,MOIL-BAL-01,dioxide,2023-09-22,2023-09-22,37.84,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403271,MOIL-BAL-01,ferro_manganese,2023-09-23,2023-09-23,260.17,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403275,MOIL-BAL-01,silico_manganese,2023-09-23,2023-09-23,394.14,underground,daily,18.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403280,MOIL-BAL-01,blast_furnace,2023-09-23,2023-09-23,162.79,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403284,MOIL-BAL-01,dioxide,2023-09-23,2023-09-23,43.33,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403292,MOIL-BAL-01,ferro_manganese,2023-09-24,2023-09-24,271.57,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403296,MOIL-BAL-01,silico_manganese,2023-09-24,2023-09-24,394.27,underground,daily,19.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403300,MOIL-BAL-01,blast_furnace,2023-09-24,2023-09-24,169.32,underground,daily,20.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403305,MOIL-BAL-01,dioxide,2023-09-24,2023-09-24,44.16,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403312,MOIL-BAL-01,ferro_manganese,2023-09-25,2023-09-25,268.14,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403318,MOIL-BAL-01,silico_manganese,2023-09-25,2023-09-25,387.24,underground,daily,20.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403323,MOIL-BAL-01,blast_furnace,2023-09-25,2023-09-25,177.71,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403327,MOIL-BAL-01,dioxide,2023-09-25,2023-09-25,41.92,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403334,MOIL-BAL-01,ferro_manganese,2023-09-26,2023-09-26,249.45,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403338,MOIL-BAL-01,silico_manganese,2023-09-26,2023-09-26,371.52,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403342,MOIL-BAL-01,blast_furnace,2023-09-26,2023-09-26,162.47,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403346,MOIL-BAL-01,dioxide,2023-09-26,2023-09-26,42.22,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403353,MOIL-BAL-01,ferro_manganese,2023-09-27,2023-09-27,247.16,underground,daily,18.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403357,MOIL-BAL-01,silico_manganese,2023-09-27,2023-09-27,372.36,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403362,MOIL-BAL-01,blast_furnace,2023-09-27,2023-09-27,149.36,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403368,MOIL-BAL-01,dioxide,2023-09-27,2023-09-27,42.71,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403375,MOIL-BAL-01,ferro_manganese,2023-09-28,2023-09-28,261.64,underground,daily,16.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403381,MOIL-BAL-01,silico_manganese,2023-09-28,2023-09-28,415.92,underground,daily,17.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403385,MOIL-BAL-01,blast_furnace,2023-09-28,2023-09-28,183.88,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403390,MOIL-BAL-01,dioxide,2023-09-28,2023-09-28,44.16,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403396,MOIL-BAL-01,ferro_manganese,2023-09-29,2023-09-29,246.15,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403401,MOIL-BAL-01,silico_manganese,2023-09-29,2023-09-29,369.2,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403405,MOIL-BAL-01,blast_furnace,2023-09-29,2023-09-29,158.54,underground,daily,21.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403409,MOIL-BAL-01,dioxide,2023-09-29,2023-09-29,37.6,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403414,MOIL-BAL-01,ferro_manganese,2023-09-30,2023-09-30,212.57,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403418,MOIL-BAL-01,silico_manganese,2023-09-30,2023-09-30,315.93,underground,daily,22.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403422,MOIL-BAL-01,blast_furnace,2023-09-30,2023-09-30,144.52,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403426,MOIL-BAL-01,dioxide,2023-09-30,2023-09-30,32.82,underground,daily,21.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403431,MOIL-BAL-01,ferro_manganese,2023-10-01,2023-10-01,217.03,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403436,MOIL-BAL-01,silico_manganese,2023-10-01,2023-10-01,334.78,underground,daily,17.6
