contract_version,is_synthetic,source,ingested_at,mine_code,grade,period_start,period_end,tonnes,mine_type,period_grain,operating_hours
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573607,MOIL-BAL-01,ferro_manganese,2023-09-21,2023-09-21,237.87,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573629,MOIL-BAL-01,silico_manganese,2023-09-21,2023-09-21,345.32,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573636,MOIL-BAL-01,blast_furnace,2023-09-21,2023-09-21,152.6,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573642,MOIL-BAL-01,dioxide,2023-09-21,2023-09-21,35.41,underground,daily,23.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573653,MOIL-BAL-01,ferro_manganese,2023-09-22,2023-09-22,232.26,underground,daily,21.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573658,MOIL-BAL-01,silico_manganese,2023-09-22,2023-09-22,346.51,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573662,MOIL-BAL-01,blast_furnace,2023-09-22,2023-09-22,151.29,underground,daily,23.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573667,MOIL-BAL-01,dioxide,2023-09-22,2023-09-22,37.84,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573675,MOIL-BAL-01,ferro_manganese,2023-09-23,2023-09-23,260.17,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573679,MOIL-BAL-01,silico_manganese,2023-09-23,2023-09-23,394.14,underground,daily,18.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573684,MOIL-BAL-01,blast_furnace,2023-09-23,2023-09-23,162.79,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573688,MOIL-BAL-01,dioxide,2023-09-23,2023-09-23,43.33,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573696,MOIL-BAL-01,ferro_manganese,2023-09-24,2023-09-24,271.57,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573700,MOIL-BAL-01,silico_manganese,2023-09-24,2023-09-24,394.27,underground,daily,19.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573704,MOIL-BAL-01,blast_furnace,2023-09-24,2023-09-24,169.32,underground,daily,20.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573709,MOIL-BAL-01,dioxide,2023-09-24,2023-09-24,44.16,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573715,MOIL-BAL-01,ferro_manganese,2023-09-25,2023-09-25,268.14,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573720,MOIL-BAL-01,silico_manganese,2023-09-25,2023-09-25,387.24,underground,daily,20.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573724,MOIL-BAL-01,blast_furnace,2023-09-25,2023-09-25,177.71,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573728,MOIL-BAL-01,dioxide,2023-09-25,2023-09-25,41.92,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573735,MOIL-BAL-01,ferro_manganese,2023-09-26,2023-09-26,249.45,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573739,MOIL-BAL-01,silico_manganese,2023-09-26,2023-09-26,371.52,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573744,MOIL-BAL-01,blast_furnace,2023-09-26,2023-09-26,162.47,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573748,MOIL-BAL-01,dioxide,2023-09-26,2023-09-26,42.22,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573754,MOIL-BAL-01,ferro_manganese,2023-09-27,2023-09-27,247.16,underground,daily,18.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573759,MOIL-BAL-01,silico_manganese,2023-09-27,2023-09-27,372.36,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573764,MOIL-BAL-01,blast_furnace,2023-09-27,2023-09-27,149.36,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573770,MOIL-BAL-01,dioxide,2023-09-27,2023-09-27,42.71,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573776,MOIL-BAL-01,ferro_manganese,2023-09-28,2023-09-28,261.64,underground,daily,16.9
