contract_version,is_synthetic,source,ingested_at,borehole_id,from_depth_m,to_depth_m,rock_type,formation,weathering
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.488940,MOIL-BAL-01-BH-001,0.0,21.15,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.488970,MOIL-BAL-01-BH-001,21.15,42.19,calc-granulite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.488983,MOIL-BAL-01-BH-001,42.19,54.02,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.488992,MOIL-BAL-01-BH-001,54.02,65.91,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489001,MOIL-BAL-01-BH-001,65.91,99.48,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489008,MOIL-BAL-01-BH-001,99.48,117.09,manganese ore,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489016,MOIL-BAL-01-BH-001,117.09,118.4,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489024,MOIL-BAL-01-BH-002,0.0,5.03,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489032,MOIL-BAL-01-BH-002,5.03,18.87,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489039,MOIL-BAL-01-BH-002,18.87,30.72,gondite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489047,MOIL-BAL-01-BH-002,30.72,45.47,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489054,MOIL-BAL-01-BH-002,45.47,66.23,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489061,MOIL-BAL-01-BH-002,66.23,73.49,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489068,MOIL-BAL-01-BH-002,73.49,85.14,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489075,MOIL-BAL-01-BH-002,85.14,112.42,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489082,MOIL-BAL-01-BH-002,112.42,133.1,manganese ore,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489090,MOIL-BAL-01-BH-003,0.0,30.87,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489097,MOIL-BAL-01-BH-003,30.87,46.46,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489106,MOIL-BAL-01-BH-003,46.46,67.11,gondite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489113,MOIL-BAL-01-BH-003,67.11,93.48,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489120,MOIL-BAL-01-BH-003,93.48,124.93,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489127,MOIL-BAL-01-BH-003,124.93,131.7,manganese ore,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489135,MOIL-BAL-01-BH-003,131.7,147.5,manganese ore,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489142,MOIL-BAL-01-BH-003,147.5,174.53,mica-schist,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489149,MOIL-BAL-01-BH-003,174.53,193.02,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489156,MOIL-BAL-01-BH-003,193.02,215.6,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489165,MOIL-BAL-01-BH-004,0.0,42.0,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489172,MOIL-BAL-01-BH-004,42.0,76.62,manganese ore,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489180,MOIL-BAL-01-BH-004,76.62,83.72,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489187,MOIL-BAL-01-BH-004,83.72,101.91,quartzite,Sausar Group / Mansar Formation,completely
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489194,MOIL-BAL-01-BH-004,101.91,123.2,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489201,MOIL-BAL-01-BH-004,123.2,132.8,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489208,MOIL-BAL-01-BH-004,132.8,146.05,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489215,MOIL-BAL-01-BH-004,146.05,192.77,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489222,MOIL-BAL-01-BH-004,192.77,205.23,mica-schist,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489230,MOIL-BAL-01-BH-004,205.23,206.2,gondite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489237,MOIL-BAL-01-BH-005,0.0,40.62,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489244,MOIL-BAL-01-BH-005,40.62,56.77,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489251,MOIL-BAL-01-BH-005,56.77,87.6,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489258,MOIL-BAL-01-BH-006,0.0,22.03,manganese ore,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489265,MOIL-BAL-01-BH-006,22.03,44.96,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489273,MOIL-BAL-01-BH-006,44.96,63.1,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489280,MOIL-BAL-01-BH-006,63.1,86.77,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489287,MOIL-BAL-01-BH-006,86.77,101.2,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489294,MOIL-BAL-01-BH-007,0.0,10.18,quartzite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489301,MOIL-BAL-01-BH-007,10.18,18.33,gondite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489308,MOIL-BAL-01-BH-007,18.33,60.58,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489315,MOIL-BAL-01-BH-007,60.58,65.63,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489322,MOIL-BAL-01-BH-007,65.63,87.77,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489330,MOIL-BAL-01-BH-007,87.77,103.5,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489337,MOIL-BAL-01-BH-007,103.5,143.56,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489344,MOIL-BAL-01-BH-007,143.56,154.8,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489351,MOIL-BAL-01-BH-007,154.8,165.98,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489358,MOIL-BAL-01-BH-007,165.98,199.36,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489365,MOIL-BAL-01-BH-007,199.36,213.41,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489372,MOIL-BAL-01-BH-007,213.41,238.99,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489380,MOIL-BAL-01-BH-007,238.99,258.09,gondite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489387,MOIL-BAL-01-BH-007,258.09,264.6,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489396,MOIL-BAL-01-BH-008,0.0,21.55,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489403,MOIL-BAL-01-BH-008,21.55,33.35,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489410,MOIL-BAL-01-BH-008,33.35,34.74,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489419,MOIL-BAL-01-BH-008,34.74,54.9,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489426,MOIL-BAL-01-BH-008,54.9,72.17,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489434,MOIL-BAL-01-BH-008,72.17,109.63,phyllite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489441,MOIL-BAL-01-BH-008,109.63,120.07,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489448,MOIL-BAL-01-BH-008,120.07,129.48,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489456,MOIL-BAL-01-BH-008,129.48,131.79,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489463,MOIL-BAL-01-BH-008,131.79,143.02,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489470,MOIL-BAL-01-BH-008,143.02,162.83,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489477,MOIL-BAL-01-BH-008,162.83,180.31,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489484,MOIL-BAL-01-BH-008,180.31,198.8,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489491,MOIL-BAL-01-BH-008,198.8,205.74,manganese ore,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489498,MOIL-BAL-01-BH-008,205.74,208.99,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489505,MOIL-BAL-01-BH-008,208.99,229.1,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489512,MOIL-BAL-01-BH-009,0.0,21.68,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489519,MOIL-BAL-01-BH-009,21.68,52.53,manganese ore,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489526,MOIL-BAL-01-BH-009,52.53,61.86,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489534,MOIL-BAL-01-BH-009,61.86,85.86,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489541,MOIL-BAL-01-BH-009,85.86,108.23,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489548,MOIL-BAL-01-BH-009,108.23,127.74,calc-granulite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489556,MOIL-BAL-01-BH-009,127.74,137.16,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489563,MOIL-BAL-01-BH-009,137.16,147.08,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489570,MOIL-BAL-01-BH-009,147.08,153.75,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489577,MOIL-BAL-01-BH-009,153.75,165.48,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489584,MOIL-BAL-01-BH-009,165.48,197.55,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489591,MOIL-BAL-01-BH-009,197.55,222.77,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489598,MOIL-BAL-01-BH-009,222.77,223.9,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489605,MOIL-BAL-01-BH-010,0.0,23.65,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489613,MOIL-BAL-01-BH-010,23.65,49.57,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489620,MOIL-BAL-01-BH-010,49.57,59.11,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489627,MOIL-BAL-01-BH-010,59.11,65.59,manganese ore,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489634,MOIL-BAL-01-BH-010,65.59,91.44,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489641,MOIL-BAL-01-BH-010,91.44,123.99,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489648,MOIL-BAL-01-BH-010,123.99,140.72,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489655,MOIL-BAL-01-BH-010,140.72,147.01,calc-granulite,Sausar Group / Mansar Formation,fresh
