contract_version,is_synthetic,source,ingested_at,mine_code,blast_id,planned_at,executed_at,delay_hours,bench_or_level,holes_charged,explosive_kg,tonnes_broken,mean_fragmentation_cm,outcome
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483440,MOIL-BAL-01,MOIL-BAL-01-BL-00001,2023-09-21T06:00:00,2023-09-21T06:00:00,0.0,L6,56,253.9,1015.7,17.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483454,MOIL-BAL-01,MOIL-BAL-01-BL-00002,2023-09-22T06:00:00,2023-09-22T11:27:46.773211,5.46,L3,74,358.2,910.2,9.3,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483463,MOIL-BAL-01,MOIL-BAL-01-BL-00003,2023-09-23T06:00:00,2023-09-23T10:42:59.670356,4.72,L7,71,328.6,866.0,24.0,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483470,MOIL-BAL-01,MOIL-BAL-01-BL-00004,2023-09-24T06:00:00,2023-09-24T06:00:00,0.0,L7,19,341.3,2907.7,11.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483477,MOIL-BAL-01,MOIL-BAL-01-BL-00005,2023-09-25T06:00:00,2023-09-25T06:00:00,0.0,L2,85,504.3,2116.7,4.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483485,MOIL-BAL-01,MOIL-BAL-01-BL-00006,2023-09-26T06:00:00,2023-09-26T08:47:23.255936,2.79,L6,80,298.7,1026.6,19.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483491,MOIL-BAL-01,MOIL-BAL-01-BL-00007,2023-09-27T06:00:00,2023-09-27T06:00:00,0.0,L7,79,186.0,1045.2,8.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483497,MOIL-BAL-01,MOIL-BAL-01-BL-00008,2023-09-28T06:00:00,2023-09-28T06:00:00,0.0,L8,56,187.5,1459.5,13.0,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483504,MOIL-BAL-01,MOIL-BAL-01-BL-00009,2023-09-29T06:00:00,2023-09-29T11:09:28.594440,5.16,L3,54,258.9,1675.3,23.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483511,MOIL-BAL-01,MOIL-BAL-01-BL-00010,2023-09-30T06:00:00,2023-09-30T11:20:51.265020,5.35,L5,33,210.9,884.6,18.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483518,MOIL-BAL-01,MOIL-BAL-01-BL-00011,2023-10-01T06:00:00,2023-10-01T11:34:48.033571,5.58,L7,53,634.8,913.1,16.7,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483524,MOIL-BAL-01,MOIL-BAL-01-BL-00012,2023-10-02T06:00:00,2023-10-02T06:00:00,0.0,L8,87,589.9,1633.5,24.7,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483532,MOIL-BAL-01,MOIL-BAL-01-BL-00013,2023-10-03T06:00:00,2023-10-03T06:00:00,0.0,L3,66,381.3,1308.6,29.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483539,MOIL-BAL-01,MOIL-BAL-01-BL-00014,2023-10-04T06:00:00,2023-10-04T06:00:00,0.0,L2,18,339.8,1269.5,17.4,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483546,MOIL-BAL-01,MOIL-BAL-01-BL-00015,2023-10-05T06:00:00,2023-10-05T19:51:20.909628,13.86,L7,64,1052.5,1180.4,21.3,partial
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483552,MOIL-BAL-01,MOIL-BAL-01-BL-00016,2023-10-06T06:00:00,2023-10-06T06:00:00,0.0,L7,59,231.7,3066.1,22.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483558,MOIL-BAL-01,MOIL-BAL-01-BL-00017,2023-10-07T06:00:00,2023-10-07T06:00:00,0.0,L2,62,534.9,1341.4,13.7,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483564,MOIL-BAL-01,MOIL-BAL-01-BL-00018,2023-10-08T06:00:00,2023-10-08T06:00:00,0.0,L1,40,253.4,2130.5,14.1,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483571,MOIL-BAL-01,MOIL-BAL-01-BL-00019,2023-10-09T06:00:00,2023-10-09T06:00:00,0.0,L8,30,430.3,944.9,24.0,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483577,MOIL-BAL-01,MOIL-BAL-01-BL-00020,2023-10-10T06:00:00,2023-10-10T06:00:00,0.0,L4,72,338.6,1283.9,18.1,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483583,MOIL-BAL-01,MOIL-BAL-01-BL-00021,2023-10-11T06:00:00,2023-10-11T06:00:00,0.0,L4,86,535.9,2753.8,23.2,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483589,MOIL-BAL-01,MOIL-BAL-01-BL-00022,2023-10-12T06:00:00,2023-10-12T06:00:00,0.0,L1,55,475.3,2145.8,21.1,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483595,MOIL-BAL-01,MOIL-BAL-01-BL-00023,2023-10-13T06:00:00,2023-10-13T06:00:00,0.0,L5,28,267.3,1840.1,37.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483603,MOIL-BAL-01,MOIL-BAL-01-BL-00024,2023-10-14T06:00:00,2023-10-14T06:00:00,0.0,L8,48,841.9,1225.2,30.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483609,MOIL-BAL-01,MOIL-BAL-01-BL-00025,2023-10-15T06:00:00,2023-10-15T06:00:00,0.0,L7,71,244.7,640.2,21.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483616,MOIL-BAL-01,MOIL-BAL-01-BL-00026,2023-10-16T06:00:00,2023-10-16T06:00:00,0.0,L2,47,466.5,2067.5,19.4,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483622,MOIL-BAL-01,MOIL-BAL-01-BL-00027,2023-10-17T06:00:00,2023-10-17T06:00:00,0.0,L7,76,404.8,1896.8,26.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483630,MOIL-BAL-01,MOIL-BAL-01-BL-00028,2023-10-18T06:00:00,2023-10-18T06:00:00,0.0,L2,75,36.6,2318.6,9.6,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483636,MOIL-BAL-01,MOIL-BAL-01-BL-00029,2023-10-19T06:00:00,2023-10-19T06:00:00,0.0,L8,79,349.8,1231.3,14.3,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483642,MOIL-BAL-01,MOIL-BAL-01-BL-00030,2023-10-20T06:00:00,2023-10-20T06:00:00,0.0,L8,41,217.5,1481.9,18.2,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483648,MOIL-BAL-01,MOIL-BAL-01-BL-00031,2023-10-21T06:00:00,2023-10-21T06:00:00,0.0,L7,60,142.7,1768.4,37.0,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483655,MOIL-BAL-01,MOIL-BAL-01-BL-00032,2023-10-22T06:00:00,2023-10-22T06:00:00,0.0,L8,28,639.1,2594.9,17.6,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483662,MOIL-BAL-01,MOIL-BAL-01-BL-00033,2023-10-23T06:00:00,2023-10-23T21:21:56.298237,15.37,L4,56,287.6,1438.6,16.9,partial
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483669,MOIL-BAL-01,MOIL-BAL-01-BL-00034,2023-10-24T06:00:00,2023-10-24T06:50:55.434608,0.85,L5,41,106.9,1574.3,14.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483675,MOIL-BAL-01,MOIL-BAL-01-BL-00035,2023-10-25T06:00:00,2023-10-25T06:00:00,0.0,L4,76,106.8,1074.9,8.3,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483681,MOIL-BAL-01,MOIL-BAL-01-BL-00036,2023-10-26T06:00:00,2023-10-26T06:00:00,0.0,L3,76,365.6,992.5,5.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483687,MOIL-BAL-01,MOIL-BAL-01-BL-00037,2023-10-27T06:00:00,2023-10-27T06:00:00,0.0,L1,19,256.7,1661.5,38.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483693,MOIL-BAL-01,MOIL-BAL-01-BL-00038,2023-10-28T06:00:00,2023-10-28T06:00:00,0.0,L8,30,668.4,1814.6,18.2,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483700,MOIL-BAL-01,MOIL-BAL-01-BL-00039,2023-10-29T06:00:00,2023-10-29T11:18:48.234343,5.31,L5,82,245.2,1274.2,19.7,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483706,MOIL-BAL-01,MOIL-BAL-01-BL-00040,2023-10-30T06:00:00,2023-10-30T06:00:00,0.0,L3,85,330.5,1377.3,14.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483712,MOIL-BAL-01,MOIL-BAL-01-BL-00041,2023-10-31T06:00:00,2023-10-31T06:00:00,0.0,L5,55,472.1,994.2,13.7,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483719,MOIL-BAL-01,MOIL-BAL-01-BL-00042,2023-11-01T06:00:00,2023-11-01T06:00:00,0.0,L5,72,239.0,2090.5,22.3,success
